ASIN,Used,New,ListPrice
9780310003588,-,-,-
9781451648539,9.50 ,17.33,35.00
9781455549238,8.95 (V),24.82,28.00
9781524732684,6.84 ,11.91,25.95
9781609611651,7.72 ,16.84,-
9781937077204,10.00 ,12.59,21.99
9780345544803,8.89 ,20.23,28.00
9781476728742,9.23 ,17.10,32.00
